algorithm,level,instance,run,best_fitness,elapsed_sec,n_evals
WPT,complex,1,10,41658880.903992355,1749.1598628749998,884930
GA,complex,1,11,37348485.01985188,1655.651541041996,826030
WPT,complex,1,11,41819824.52920424,1753.6342165419992,884930
PSO,complex,1,11,45118009.5789491,1747.438638708998,885030
WPT,complex,1,12,42253490.01017597,1748.347104249995,884930
GA,complex,1,12,37236787.85474147,1664.3373733330009,826030
PSO,complex,1,12,45415987.00438586,1710.6195653749965,885030
GA,complex,1,13,37360171.74314703,1643.2478932920058,826030
PSO,complex,1,13,44860270.614677355,1723.5188493340029,885030
WPT,complex,1,13,42388918.279963344,1761.338759667,884930
GA,complex,1,14,37168841.897445075,1637.4654617499982,826030
WPT,complex,1,14,42253868.99136711,1768.3263744170035,884930
PSO,complex,1,14,44597831.00830036,1721.363045375001,885030
GA,complex,2,0,77557726.41432929,2592.8737778330033,826030
WPT,complex,2,0,81581125.76897173,2754.554983791997,884930
PSO,complex,2,0,83625049.10188083,2716.752049875002,885030
GA,complex,2,1,77093790.64056747,2538.6054854999966,826030
WPT,complex,2,1,81425630.16661128,2714.5207092499986,884930
PSO,complex,2,1,83485095.94063342,2716.776080208001,885030
GA,complex,2,2,77120187.75122523,2533.5512538330004,826030
WPT,complex,2,2,81363997.11588614,2714.2197847499992,884930
GA,complex,2,3,77001217.19764464,2513.4742882079954,826030
PSO,complex,2,2,83511861.25931635,2667.2421314169987,885030
WPT,complex,2,3,81622586.23421745,2687.0230379579953,884930
PSO,complex,2,3,83376251.95079584,2683.3901108749997,885030
GA,complex,2,4,76862159.49926768,2538.128507250003,826030
WPT,complex,2,4,81663611.50121088,2760.4737503750002,884930
PSO,complex,2,4,83821969.00387056,2712.268595834008,885030
WPT,complex,2,5,81398424.1637415,2728.618021749993,884930
GA,complex,2,5,76887675.72813874,2596.6315895000007,826030
PSO,complex,2,5,83700113.0351829,2681.872088916003,885030
GA,complex,2,6,77075096.8896615,2567.5226612499973,826030
WPT,complex,2,6,81473112.34828213,2744.4601811250104,884930
GA,complex,2,7,77157079.71727225,2566.4516565000085,826030
PSO,complex,2,6,83382510.44485341,2725.0349728340007,885030
WPT,complex,2,7,81362773.9478461,2740.7973797500017,884930
PSO,complex,2,7,83433388.94835949,2705.9822729580046,885030
WPT,complex,2,8,81356899.54614104,2723.9544487920066,884930
GA,complex,2,8,77467050.3465189,2574.3474952499964,826030
PSO,complex,2,8,83570867.17149638,2721.8212481669907,885030
GA,complex,2,9,76908509.15970424,2540.0535450830066,826030
WPT,complex,2,9,81124581.5284459,2721.1528702080104,884930
PSO,complex,2,9,83439788.97254932,2732.8120915409963,885030
GA,complex,2,10,77430673.58277121,2571.999193458003,826030
WPT,complex,2,10,81305920.96983147,2729.6909485840006,884930
PSO,complex,2,10,83271437.52653469,2701.3035413339967,885030
GA,complex,2,11,76990581.89891703,2552.9751649579994,826030
PSO,complex,2,11,83308392.71623933,2698.368163957988,885030
WPT,complex,2,11,81556468.77878645,2747.346944332996,884930
GA,complex,2,12,76623037.14564717,2582.6300616249937,826030
PSO,complex,2,12,83341047.43552198,2695.768658832996,885030
WPT,complex,2,12,81231041.55658284,2733.1121845830057,884930
GA,complex,3,0,48012908.78102079,1371.610547958,826030
WPT,complex,3,0,53003002.65358776,1529.1400890000077,884930
PSO,complex,3,0,52834347.13635779,1470.8747706249997,885030
GA,complex,2,13,76993339.87726662,2578.3010805830127,826030
WPT,complex,2,13,81403677.24516536,2721.320607542002,884930
PSO,complex,2,13,83537439.5285686,2683.9813730410096,885030
GA,complex,2,14,77284496.26167905,2559.594476583996,826030
PSO,complex,2,14,83277196.56921975,2671.7152288750076,885030
GA,complex,3,1,48087867.42167719,1300.6936464169994,826030
WPT,complex,2,14,81077871.52303727,2752.9050174999866,884930
PSO,complex,3,1,53012326.81756856,1482.74056729101,885030
WPT,complex,3,1,53209206.99823072,1523.9769027090078,884930
GA,complex,3,2,48349546.91337452,1358.1038999579905,826030
WPT,complex,3,2,53171789.39126963,1509.8179124999879,884930
PSO,complex,3,2,52981779.89597257,1454.640157499991,885030
GA,complex,3,3,48147477.30145433,1342.788715542003,826030
PSO,complex,3,3,52955070.80436473,1452.9366169999994,885030
WPT,complex,3,3,53338929.21044286,1519.8359205000015,884930
GA,complex,3,4,47271609.922776915,1348.0618010000035,826030
WPT,complex,3,4,53225506.62626097,1548.555013916004,884930
PSO,complex,3,4,53141380.02274168,1494.2797137080051,885030
GA,complex,3,5,46926228.0907622,1371.2948524169915,826030
WPT,complex,3,5,53281888.53969348,1560.1084668750118,884930
PSO,complex,3,5,53263524.852646805,1497.6203636660066,885030
GA,complex,3,6,48256387.534357786,1392.3013128330058,826030
WPT,complex,3,6,53038507.7246891,1562.9023403750034,884930
PSO,complex,3,6,53178346.01523995,1534.4022094160027,885030
GA,complex,3,7,48472563.32786531,1381.3195527500066,826030
PSO,complex,3,7,52807151.84612547,1494.7291858339886,885030
WPT,complex,3,7,53263362.67813528,1557.4460087500047,884930
GA,complex,3,8,47812481.85879669,1351.291004417013,826030
WPT,complex,3,8,53291961.2514771,1562.3282052499999,884930
PSO,complex,3,8,53089299.21620207,1517.045975000001,885030
GA,complex,3,9,47838765.64663695,1380.547612082999,826030
PSO,complex,3,9,52452545.86164492,1517.7397698340064,885030
WPT,complex,3,9,53222675.276305676,1583.0982061660034,884930
GA,complex,3,10,47838835.60901557,1381.9317199159996,826030
WPT,complex,3,10,53194553.06787866,1555.5458596659882,884930
PSO,complex,3,10,52826006.96835161,1508.1460020420054,885030
GA,complex,3,11,47948277.66388029,1384.7861106659984,826030
PSO,complex,3,11,52825975.53484436,1486.1981759159971,885030
WPT,complex,3,11,53085533.78292881,1572.710950416993,884930
WPT,complex,3,12,53257790.63174928,1562.2435473749938,884930
GA,complex,3,12,47512191.82374727,1407.0131554580003,826030
PSO,complex,3,12,53348029.763531975,1531.857745833011,885030
GA,complex,3,13,48320181.66537798,1400.9312560830003,826030
GA,complex,4,0,24281394.599622324,1027.3637150419963,826030
WPT,complex,3,13,53389642.613825165,1562.1196953330073,884930
WPT,complex,4,0,42890526.306212306,1173.882737167005,884930
PSO,complex,3,13,52610581.0979498,1543.843146291998,885030
PSO,complex,4,0,39989178.862628326,1165.7008688750066,885030
GA,complex,3,14,47918880.66877557,1374.973703124997,826030
WPT,complex,3,14,53233650.567683294,1563.2249705830036,884930
PSO,complex,3,14,53049435.51915579,1536.5211395000078,885030
GA,complex,4,1,23849160.68696626,1032.0002377499914,826030
PSO,complex,4,1,43747401.37142665,1181.2346265829983,885030
WPT,complex,4,1,42154331.752985604,1190.002311749995,884930
GA,complex,4,2,23823714.230440106,1017.0370226670057,826030
GA,complex,4,3,23629830.489536703,1012.8686639579973,826030
WPT,complex,4,2,42930842.13175119,1201.8052714579972,884930
PSO,complex,4,2,40624611.5547353,1193.6504069170041,885030
WPT,complex,4,3,42103359.949980594,1185.1664826250053,884930
PSO,complex,4,3,42906880.15370343,1200.9586258339987,885030
GA,complex,4,4,24345782.108647462,1038.8308595410053,826030
WPT,complex,4,4,42221382.89384162,1188.421219374999,884930
PSO,complex,4,4,43753317.79509481,1187.6698174589983,885030
GA,complex,4,5,24206165.68456124,1021.5889652080077,826030
WPT,complex,4,5,42805290.701939665,1187.9550444170018,884930
PSO,complex,4,5,42342934.63525973,1195.7599089169962,885030
GA,complex,4,6,23466280.63389903,1012.0078121249971,826030
WPT,complex,4,6,42298741.99005029,1191.4184686249937,884930
PSO,complex,4,6,41616829.48084575,1167.5081741249887,885030
GA,complex,4,7,24313904.0978629,1040.0045152079983,826030
PSO,complex,4,7,43790989.39852749,1179.3744123329961,885030
WPT,complex,4,7,41543503.72174545,1195.9069241249963,884930
WPT,complex,4,8,41944380.24220165,1186.3463391670084,884930
GA,complex,4,8,23503948.032760005,1055.2143826669926,826030
PSO,complex,4,8,43133777.51081568,1184.3566634159943,885030
WPT,complex,4,9,42466393.27662228,1186.4387690419971,884930
GA,complex,4,9,24292829.627785802,1022.6041142909962,826030
PSO,complex,4,9,43136325.588662565,1152.4526295410033,885030
GA,complex,4,10,24738245.295103133,1037.862747916006,826030
WPT,complex,4,10,42894070.54162814,1196.8855233749928,884930
PSO,complex,4,10,39996720.778426014,1162.9169044580049,885030
GA,complex,4,11,23831795.0637555,1025.0648189159983,826030
WPT,complex,4,11,42345081.44234675,1184.0205351250042,884930
GA,complex,4,12,24149327.75620826,1031.6713686669973,826030
PSO,complex,4,11,41871494.77749168,1175.4631782920042,885030
WPT,complex,4,12,42551585.875502415,1181.9676382909965,884930
PSO,complex,4,12,42412240.518908605,1170.8140252079902,885030
GA,complex,4,13,24282950.877359964,1012.961699624997,826030
WPT,complex,4,13,42703732.49445955,1175.147446582996,884930
PSO,complex,4,13,41921313.17737936,1173.6715804590058,885030
GA,complex,4,14,23988046.10413113,1022.8530073329894,826030
WPT,complex,4,14,42850058.123962194,1161.740814167002,884930
PSO,complex,4,14,38069933.17678152,1153.079122583993,885030
GA,complex,5,0,58183052.19904377,2286.237901542001,826030
WPT,complex,5,0,69613793.01088572,2443.557863208989,884930
PSO,complex,5,0,74134355.12116417,2394.7906015830085,885030
GA,complex,5,1,58156564.21015262,2278.4947955840034,826030
WPT,complex,5,1,70065989.1982022,2414.5268205410102,884930
PSO,complex,5,1,73354988.40108618,2379.0961575830006,885030
GA,complex,5,2,57956699.52408821,2296.088273165995,826030
WPT,complex,5,2,69604893.0225472,2421.0914579579985,884930
PSO,complex,5,2,77204823.48338772,2387.308289208988,885030
GA,complex,5,3,56407026.8081369,2319.2376383329974,826030
WPT,complex,5,3,69098923.3641107,2450.773474083995,884930
PSO,complex,5,3,76864102.64821461,2394.291833209005,885030
GA,complex,5,4,57424569.87930641,2339.659797333996,826030
WPT,complex,5,4,68654074.48992074,2472.317147541995,884930
PSO,complex,5,4,77672063.14595693,2467.1291190000047,885030
GA,complex,5,5,56436576.68668198,2315.0853615840024,826030
WPT,complex,5,5,69364858.17337602,2467.6822712499998,884930
PSO,complex,5,5,72530673.29680929,2416.3384430000006,885030
GA,complex,5,6,57657426.05184242,2319.9835375830007,826030
PSO,complex,5,6,75323708.75819553,2424.1649331249937,885030
WPT,complex,5,6,68863517.68497051,2481.675289125007,884930
GA,complex,5,7,56665956.19092424,2320.4041489580122,826030
PSO,complex,5,7,77101668.07701862,2445.1368461659877,885030
WPT,complex,5,7,69776161.06688373,2494.274724792005,884930
GA,complex,5,8,55584526.05734473,2337.0606011250056,826030
GA,complex,5,9,57172871.54032792,2296.2508018339868,826030
WPT,complex,5,8,69192215.67262456,2489.645140875,884930
PSO,complex,5,8,73563943.73862691,2431.2566061660036,885030
WPT,complex,5,9,69809190.03032553,2455.4465082919924,884930
PSO,complex,5,9,75855219.44361587,2420.958794916005,885030
GA,complex,5,10,57454906.15145665,2322.097994291995,826030
PSO,complex,5,10,75288670.22638208,2402.5190555839945,885030
WPT,complex,5,10,69640745.99628682,2454.918545124994,884930
WPT,complex,5,11,68363020.06815861,2430.285351667,884930
GA,complex,5,11,59202281.23157549,2316.1990850830043,826030
PSO,complex,5,11,73622054.69298735,2414.1943052910065,885030
GA,complex,5,12,58284991.563726686,2299.872126874994,826030
PSO,complex,5,12,74634275.83334908,2384.0208371670014,885030
GA,complex,5,13,57094230.88843551,2291.6445797920023,826030
WPT,complex,5,12,69337031.90516749,2451.9220116249926,884930
WPT,complex,5,13,68686364.52420412,2440.723687292004,884930
PSO,complex,5,13,74581145.417912,2384.1663883750007,885030
GA,complex,5,14,56964119.74359799,2271.389483167004,826030
PSO,complex,5,14,74657087.94168477,2371.9409646659915,885030
WPT,complex,5,14,69312720.68932933,2424.5504464169935,884930
GA,complex,6,0,97053890.66946414,2617.2224234580062,826030
WPT,complex,6,0,102344318.87305488,2779.099735374999,884930
PSO,complex,6,0,106375881.22334404,2776.579196250008,885030
GA,complex,6,1,96255172.00722176,2562.5960199590045,826030
GA,complex,6,2,96855825.71004239,2543.213447916991,826030
WPT,complex,6,1,102794875.64945924,2768.0170593330113,884930
PSO,complex,6,1,107277176.03393081,2737.8589043750108,885030
WPT,complex,6,2,102248940.21650802,2762.2210615000076,884930
PSO,complex,6,2,106912432.10270819,2723.6040881250083,885030
GA,complex,6,3,97129521.9283966,2547.9557981249964,826030
WPT,complex,6,3,102839384.09309033,2724.4929836670053,884930
PSO,complex,6,3,107257304.02914675,2699.793373624998,885030
GA,complex,6,4,97189579.36946934,2558.818073375005,826030
WPT,complex,6,4,102581735.82210118,2744.923636333013,884930
PSO,complex,6,4,106749145.9077791,2695.247424999994,885030
GA,complex,6,5,96947141.22295973,2534.3878410830075,826030
WPT,complex,6,5,103449472.50345719,2734.9805524999974,884930
PSO,complex,6,5,106434904.4327253,2688.5050752499956,885030
GA,complex,6,6,96864157.64546646,2541.6826602079964,826030
WPT,complex,6,6,103263509.1746064,2703.857389584009,884930
PSO,complex,6,6,107109084.25727513,2720.174180000002,885030
GA,complex,6,7,96841216.94659907,2535.1558908330044,826030
WPT,complex,6,7,102804253.68632635,2734.294699708,884930
PSO,complex,6,7,107909932.40711315,2686.2707683340122,885030
GA,complex,6,8,96798191.97991335,2517.148549999998,826030
WPT,complex,6,8,102963356.8978015,2748.2330167079926,884930
PSO,complex,6,8,106991435.6554291,2691.0980989170057,885030
GA,complex,6,9,96957408.28091592,2524.921140708,826030
WPT,complex,6,9,102478557.17342393,2725.6335564170004,884930
PSO,complex,6,9,106943021.13082087,2705.9745021670096,885030
GA,complex,6,10,97000611.46162921,2539.924560707994,826030
WPT,complex,6,10,102708571.6283187,2719.023264292002,884930
PSO,complex,6,10,107298742.31732115,2664.9191661670047,885030
GA,complex,6,11,97069675.93839416,2532.856818291999,826030
WPT,complex,6,11,103137291.70915155,2719.2013195839972,884930
PSO,complex,6,11,107126964.2595423,2723.051853583005,885030
GA,complex,6,12,96913069.60048689,2587.9905136250018,826030
WPT,complex,6,12,102748435.03146255,2745.4260283330077,884930
PSO,complex,6,12,107479917.66566437,2765.533879209004,885030
WPT,complex,6,13,102761214.74039423,2817.2701402910025,884930
GA,complex,6,13,97070715.44141825,2654.1411193340027,826030
GA,complex,6,14,97344079.41019593,2636.09918158401,826030
PSO,complex,6,13,107782691.81070134,2839.232473915996,885030
WPT,complex,7,0,102890628.57472214,2196.6740202090004,884930
GA,complex,7,0,97600044.35144992,2091.5007414579886,826030
PSO,complex,7,0,100823788.97980167,2158.250566667004,885030
PSO,complex,6,14,107426820.01908047,2840.158905874996,885030
WPT,complex,6,14,103338266.93380368,2863.440783833008,884930
PSO,complex,7,1,100563761.3933952,2151.3843970000016,885030
WPT,complex,7,1,101777157.55005345,2215.005148832992,884930
GA,complex,7,1,97620159.3221118,2112.7301153750013,826030
PSO,complex,7,2,102096565.0945425,2142.6288509580045,885030
GA,complex,7,2,97603682.18761525,2086.4347760419914,826030
WPT,complex,7,2,102289695.3718669,2206.4057752500084,884930
GA,complex,7,3,97569990.73070537,2094.0482814169955,826030
PSO,complex,7,3,101467280.18162817,2160.7417863750015,885030
WPT,complex,7,3,102103796.96953826,2215.4477647500025,884930
GA,complex,7,4,97855280.87859432,2091.221727416996,826030
PSO,complex,7,4,100778147.49014568,2147.5028272499912,885030
WPT,complex,7,4,101498961.77271727,2192.043521957996,884930
WPT,complex,7,5,102402762.24589801,2186.5450368750026,884930
GA,complex,7,5,97408492.74359836,2098.1129602500005,826030
PSO,complex,7,5,102711789.02716656,2146.8627137500007,885030
PSO,complex,7,6,102227381.47910427,2129.265501792004,885030
GA,complex,7,6,97653600.01447874,2102.6927443339955,826030
WPT,complex,7,6,102222171.6714207,2209.6356534170045,884930
GA,complex,7,7,97696318.72137536,2114.355895583998,826030
PSO,complex,7,7,101135319.1899367,2160.646574958999,885030
WPT,complex,7,7,101425521.80065267,2209.2704408749996,884930
GA,complex,7,8,97824330.01077962,2104.212069250003,826030
WPT,complex,7,8,102142063.0955533,2206.5838008749997,884930
PSO,complex,7,8,100997246.64832193,2162.9566637909884,885030
GA,complex,7,9,97617861.34524009,2136.3412588749925,826030
WPT,complex,7,9,102038124.57489753,2196.2936409999966,884930
PSO,complex,7,9,101099842.47126237,2203.099623707996,885030
GA,complex,7,10,97581687.36927482,2088.3994601250015,826030
WPT,complex,7,10,102137674.26253745,2198.376945166994,884930
PSO,complex,7,10,102010330.86587657,2185.4090941250033,885030
GA,complex,7,11,97578613.55728674,2081.69438237499,826030
GA,complex,7,12,97814580.41633682,2093.367448584002,826030
WPT,complex,7,11,102831352.20732215,2225.5965467080096,884930
PSO,complex,7,11,101775009.68454929,2205.5628583340003,885030
PSO,complex,7,12,101409925.00062272,2145.512471875001,885030
WPT,complex,7,12,102163804.38198555,2196.849714125012,884930
GA,complex,7,13,97761258.31441769,2110.859066541001,826030
PSO,complex,7,13,100625438.1335113,2153.1634211670025,885030
WPT,complex,7,13,101750590.5662414,2216.495722125008,884930
PSO,complex,7,14,100755648.85537079,2129.3876867090003,885030
GA,complex,7,14,97825963.07431026,2128.9136704580014,826030
WPT,complex,7,14,102032586.47030091,2217.677481541992,884930
GA,complex,8,0,95192650.08246064,2572.7215391670034,826030
GA,complex,8,1,100776328.61327457,2575.9983331670082,826030
WPT,complex,8,0,119723636.58948207,2714.900629875003,884930
PSO,complex,8,0,124305429.3708645,2680.680331583004,885030
PSO,complex,8,1,123197002.72372517,2700.377849708995,885030
WPT,complex,8,1,119812750.97186203,2705.0301048339898,884930
GA,complex,8,2,96863870.32284965,2588.305129415996,826030
PSO,complex,8,2,124613668.73949583,2637.7260835830093,885030
WPT,complex,8,2,119315495.46047479,2749.690524000005,884930
GA,complex,8,3,92840124.74184573,2572.2007381250005,826030
WPT,complex,8,3,118487906.41998929,2693.0327010420006,884930
PSO,complex,8,3,122806450.34983253,2708.1021730420034,885030
GA,complex,8,4,93465215.70513746,2559.2610569579992,826030
GA,complex,8,5,96552645.15742248,2542.9753281250014,826030
PSO,complex,8,4,123537833.56551501,2664.6941927080043,885030
WPT,complex,8,4,119183891.75909485,2730.953820041992,884930
WPT,complex,8,5,119618516.35014842,2715.8493269169994,884930
PSO,complex,8,5,123887404.1492251,2721.7483710420056,885030
PSO,complex,8,6,124090379.75399427,2650.7492892500013,885030
WPT,complex,8,6,119274389.92554922,2708.1326553750114,884930
GA,complex,8,6,95818943.31520271,2590.1531465839944,826030
GA,complex,8,7,94721545.31659293,2534.623480292008,826030
WPT,complex,8,7,119035126.82725464,2711.7258622920053,884930
PSO,complex,8,7,123498601.61133565,2656.013390958993,885030
GA,complex,8,8,104338882.38014156,2532.6035826669977,826030
PSO,complex,8,8,122130002.05474478,2629.1315125419933,885030
WPT,complex,8,8,119963145.98770036,2702.800513833994,884930
GA,complex,8,9,98918393.63256696,2545.570456292,826030
WPT,complex,8,9,119393347.27644847,2715.471708249999,884930
PSO,complex,8,9,124360426.20024973,2655.943354999996,885030
GA,complex,8,10,98239492.41181459,2561.266039084003,826030
WPT,complex,8,10,119085444.88912633,2672.5296513749927,884930
PSO,complex,8,10,124068512.94786468,2693.8552646250027,885030
GA,complex,8,11,100582990.25319333,2518.6207774170034,826030
WPT,complex,8,11,119282400.52815598,2678.0730613750056,884930
PSO,complex,8,11,122800011.83900705,2670.1746871249925,885030
GA,complex,8,12,99650023.62219748,2543.5079635840084,826030
WPT,complex,8,12,119268347.4514148,2681.6619494999904,884930
PSO,complex,8,12,122929947.92630972,2635.899497708,885030
GA,complex,8,13,98479921.63790964,2567.6512744999927,826030
PSO,complex,8,13,123913148.45238404,2659.6035232079885,885030
WPT,complex,8,13,118868818.7592312,2712.0768293750007,884930
GA,complex,8,14,93683928.67270295,2529.794963291002,826030
WPT,complex,8,14,119914360.88739169,2715.2912137920066,884930
PSO,complex,8,14,123869558.6954578,2652.415160042001,885030
WPT,complex,9,0,47388355.49489205,2023.5205514169938,884930
GA,complex,9,0,43078406.895896226,1912.230098,826030
PSO,complex,9,0,49191987.43893118,1996.8417776669958,885030
GA,complex,9,1,43222607.542708755,1911.4579355419992,826030
WPT,complex,9,1,47172072.201709986,2049.5514699579944,884930
PSO,complex,9,1,49038544.87857479,1998.7856732090004,885030
GA,complex,9,2,43388937.89073107,1930.0311547080055,826030
WPT,complex,9,2,46883498.06992843,2042.720167708001,884930
PSO,complex,9,2,49241920.75741792,2020.6891280829877,885030
GA,complex,9,3,43096573.80704991,1905.5011356249888,826030
WPT,complex,9,3,47254603.99064307,2045.7477911250025,884930
PSO,complex,9,3,48734537.79429361,2031.4329411670042,885030
GA,complex,9,4,43251188.656632245,1899.7963153750025,826030
WPT,complex,9,4,47159028.65058509,2030.6705524999998,884930
PSO,complex,9,4,48915518.53426612,2010.5510149590118,885030
GA,complex,9,5,43247214.27646028,1911.8170355829934,826030
WPT,complex,9,5,46986754.80665926,2037.1223268750036,884930
PSO,complex,9,5,48963369.50687344,2015.6921202500089,885030
GA,complex,9,6,43126202.07258393,1920.2113728749973,826030
PSO,complex,9,6,49024406.140893675,2009.0849321249989,885030
WPT,complex,9,6,47273461.686991066,2061.6352064999955,884930
GA,complex,9,7,43016266.988565184,1927.8635429999995,826030
WPT,complex,9,7,47296808.663258806,2032.6471810419898,884930
PSO,complex,9,7,48999080.006537616,2007.0671216249902,885030
GA,complex,9,8,43227112.06487164,1919.054886833008,826030
WPT,complex,9,8,47185869.41112408,2041.1939443330048,884930
PSO,complex,9,8,49195462.23971822,1988.3851284999982,885030
GA,complex,9,9,43243936.64223416,1920.429051166997,826030
WPT,complex,9,9,47350452.64523854,2031.983441749995,884930
PSO,complex,9,9,48567994.34029841,1997.1451365839894,885030
GA,complex,9,10,43303076.50830248,1917.4853131669952,826030
PSO,complex,9,10,49177576.32208963,1990.8842742080014,885030
WPT,complex,9,10,47065360.46021049,2029.1401125419943,884930
GA,complex,9,11,43188014.50743149,1864.3301311249961,826030
PSO,complex,9,11,48718331.16266147,1939.0973683750053,885030
WPT,complex,9,11,47351213.48025745,2002.4625180410076,884930
GA,complex,9,12,43311308.852724195,1732.268997332998,826030
PSO,complex,9,12,49004756.83509734,1813.943434582994,885030
WPT,complex,9,12,47440480.51900368,1858.7422553330107,884930
GA,complex,9,13,43274545.99382347,1541.265863624998,826030
PSO,complex,9,13,48907091.00716912,1602.7609304170037,885030
WPT,complex,9,13,47275006.70275263,1645.8065585000004,884930
GA,complex,9,14,43270384.210810974,1495.8870834580011,826030
PSO,complex,9,14,49018272.85094262,1562.609821791004,885030
WPT,complex,9,14,47294723.36893075,1593.909893959004,884930
